filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0468.jpg,4032,3024,r2d2,1692,1406,1903,1762
IMG_0469.jpg,4032,3024,r2d2,910,1421,1092,1718
IMG_0470.jpg,4032,3024,r2d2,1343,521,1832,1269
IMG_0471.jpg,4032,3024,r2d2,1962,818,2699,1899
IMG_0472.jpg,4032,3024,r2d2,1732,851,2488,1988
IMG_0473.jpg,4032,3024,r2d2,2421,684,3321,2114
IMG_0474.jpg,4032,3024,r2d2,1625,706,2410,2266
IMG_0475.jpg,4032,3024,r2d2,1510,903,2347,2625
IMG_0476.jpg,4032,3024,r2d2,1225,829,2184,2540
IMG_0477.jpg,4032,3024,r2d2,1043,1499,1432,2095
IMG_0478.jpg,4032,3024,r2d2,1029,1047,1677,2032
IMG_0479.jpg,3024,4032,r2d2,1319,1818,1694,2403
IMG_0480.jpg,3024,4032,r2d2,939,1748,1694,2893
IMG_0481.jpg,4032,3024,r2d2,1406,1155,1884,1818
IMG_0482.jpg,4032,3024,r2d2,766,381,2006,2269
IMG_0483.jpg,4032,3024,r2d2,1803,432,3188,2562
IMG_0484.jpg,4032,3024,r2d2,1769,295,3132,2529
IMG_0485.jpg,4032,3024,r2d2,2477,499,3584,2562
IMG_0486.jpg,4032,3024,r2d2,2455,640,3521,2688
IMG_0487.jpg,4032,3024,r2d2,1051,562,2188,2881
IMG_0488.jpg,4032,3024,r2d2,1162,618,2414,2695
IMG_0489.jpg,4032,3024,r2d2,1443,477,2714,2462
IMG_0490.jpg,4032,3024,r2d2,1743,243,3166,2366
IMG_0491.jpg,4032,3024,r2d2,1373,406,2832,2595
IMG_0492.jpg,4032,3024,r2d2,1551,781,2714,2914
IMG_0493.jpg,4032,3024,r2d2,2106,584,3092,2769
IMG_0494.jpg,4032,3024,r2d2,1932,266,3273,2425
IMG_0495.jpg,4032,3024,r2d2,2277,1095,2658,1588
IMG_0496.jpg,4032,3024,r2d2,929,1181,1310,1692
IMG_0497.jpg,4032,3024,r2d2,1195,1332,1518,1810
IMG_0498.jpg,4032,3024,r2d2,966,1014,1595,1932
IMG_0499.jpg,4032,3024,r2d2,969,814,2173,2636
IMG_0500.jpg,4032,3024,r2d2,1151,458,2647,2751
IMG_0501.jpg,4032,3024,r2d2,1358,766,2499,2521
IMG_0502.jpg,4032,3024,r2d2,1777,999,2369,2340
IMG_0503.jpg,4032,3024,r2d2,1718,1125,2288,2103
